time,frequency,confidence
136.690,475.838,0.914761
136.700,469.403,0.877856
136.710,461.194,0.941104
136.720,456.624,0.961693
136.730,453.459,0.978610
136.740,453.111,0.984049
136.750,453.033,0.984611
136.760,454.148,0.960332
136.770,452.726,0.896594
136.780,456.997,0.386987
136.790,451.348,0.099918
136.800,449.468,0.012546
136.810,448.633,0.011440
136.820,448.949,0.019879
136.830,444.828,0.092423
136.840,400.330,0.315180
136.850,373.841,0.003531
136.860,331.719,0.014158
136.870,300.572,0.042319
136.880,268.405,0.617743
136.890,268.307,0.882773
136.900,269.931,0.894927
136.910,272.678,0.931019
136.920,272.233,0.960325
136.930,271.610,0.977055
136.940,272.034,0.978167
136.950,272.394,0.975482
136.960,272.145,0.974693
136.970,271.709,0.968138
136.980,271.459,0.962778
136.990,271.364,0.961280
137.000,271.449,0.956987
137.010,271.269,0.947109
137.020,271.577,0.941969
137.030,271.560,0.943546
137.040,272.282,0.940951
137.050,272.600,0.950537
137.060,273.434,0.944359
137.070,274.464,0.971566
137.080,274.964,0.970019
137.090,274.886,0.973514
137.100,274.741,0.972925
137.110,274.575,0.973490
137.120,273.992,0.965178
137.130,272.961,0.925048
137.140,272.077,0.947305
137.150,270.571,0.950013
137.160,269.546,0.954049
137.170,268.840,0.975681
137.180,268.158,0.969032
137.190,267.875,0.957292
137.200,269.170,0.967090
137.210,270.417,0.948464
137.220,271.270,0.978414
137.230,271.801,0.978337
137.240,272.245,0.976876
137.250,272.301,0.974067
137.260,272.364,0.972443
137.270,272.306,0.970206
137.280,272.361,0.967601
137.290,272.384,0.963811
137.300,272.510,0.956749
137.310,272.929,0.935457
137.320,273.235,0.890772
137.330,273.399,0.924088
137.340,273.400,0.929183
137.350,273.260,0.917629
137.360,273.090,0.930234
137.370,272.842,0.947554
137.380,272.713,0.952746
137.390,272.720,0.956229
137.400,272.811,0.956518
137.410,272.916,0.954088
137.420,273.151,0.948964
137.430,298.269,0.000055
137.440,333.412,0.000002
137.450,373.824,0.000000
137.460,432.160,0.000012
137.470,485.527,0.000003
137.480,545.824,0.695179
137.490,546.350,0.898834
137.500,546.625,0.923625
137.510,547.015,0.945333
137.520,547.197,0.952069
137.530,547.019,0.947626
137.540,546.715,0.936716
137.550,546.120,0.952441
137.560,544.218,0.986372
137.570,540.254,0.929629
137.580,534.712,0.929311
137.590,520.453,0.827963
137.600,507.112,0.877110
137.610,496.847,0.694663
137.620,477.588,0.873681
137.630,467.765,0.875883
137.640,459.729,0.918144
137.650,456.529,0.976825
137.660,456.170,0.976052
137.670,456.670,0.979460
137.680,457.893,0.973161
137.690,462.061,0.870005
137.700,478.105,0.926250
137.710,482.628,0.940346
137.720,485.299,0.976347
137.730,487.207,0.909162
137.740,486.631,0.945153
137.750,483.603,0.974062
137.760,480.488,0.950407
137.770,477.114,0.900549
137.780,461.344,0.830632
137.790,458.936,0.938747
137.800,456.742,0.966899
137.810,455.061,0.951211
137.820,456.036,0.965795
137.830,457.570,0.943163
137.840,454.331,0.679077
137.850,445.386,0.009073
137.860,408.243,0.021366
137.870,401.850,0.387886
137.880,403.935,0.334094
137.890,408.255,0.556156
137.900,406.107,0.592534
137.910,406.724,0.439051
137.920,436.435,0.001030
137.930,497.281,0.000111
137.940,538.389,0.945047
137.950,537.993,0.979853
137.960,537.808,0.982655
137.970,537.779,0.977961
137.980,538.548,0.971504
137.990,538.445,0.942248
138.000,538.882,0.952553
138.010,538.846,0.871973
138.020,539.387,0.936891
138.030,539.915,0.899522
138.040,539.985,0.606417
138.050,517.034,0.000011
138.060,453.383,0.000045
138.070,416.580,0.000020
138.080,395.341,0.000028
138.090,363.576,0.000190
138.100,319.218,0.000030
138.110,294.397,0.000307
138.120,271.135,0.909339
138.130,270.587,0.841827
138.140,269.878,0.622174
138.150,269.121,0.788072
138.160,269.269,0.751914
138.170,269.798,0.821427
138.180,268.273,0.843545
138.190,268.028,0.812312
138.200,265.126,0.630819
138.210,298.236,0.583209
138.220,299.150,0.092756
138.230,297.460,0.021021
138.240,285.847,0.007521
138.250,271.657,0.034679
138.260,269.356,0.126234
138.270,275.156,0.187265
138.280,279.254,0.047879
138.290,287.179,0.219441
138.300,293.932,0.127027
138.310,295.252,0.075625
138.320,295.065,0.068499
138.330,296.074,0.039885
138.340,297.680,0.158618
138.350,299.910,0.321481
138.360,284.250,0.002913
138.370,260.896,0.537950
138.380,261.580,0.598612
138.390,263.835,0.015153
138.400,257.310,0.052953
138.410,246.906,0.002041
138.420,242.675,0.010101
138.430,242.714,0.256074
138.440,268.221,0.318228
138.450,266.305,0.785716
138.460,264.060,0.664934
138.470,267.041,0.378876
138.480,267.545,0.229660
138.490,282.601,0.397147
138.500,278.518,0.708651
138.510,278.699,0.801856
138.520,277.556,0.837454
138.530,276.988,0.868363
138.540,276.131,0.818468
138.550,276.687,0.832399
138.560,277.068,0.901045
138.570,278.983,0.904161
138.580,281.134,0.492663
138.590,280.495,0.285470
138.600,273.617,0.514831
138.610,269.798,0.501535
138.620,273.417,0.262662
138.630,275.043,0.429178
138.640,274.654,0.693817
138.650,277.173,0.656860
138.660,280.924,0.400491
138.670,282.599,0.355815
138.680,271.856,0.271346
138.690,275.388,0.503860
138.700,276.561,0.545083
138.710,276.390,0.723836
138.720,276.207,0.854071
138.730,276.063,0.927293
138.740,275.744,0.942947
138.750,275.155,0.936615
138.760,275.394,0.892117
138.770,275.486,0.798569
138.780,275.121,0.714611
138.790,275.138,0.546394
138.800,270.182,0.282946
138.810,272.388,0.338662
138.820,271.815,0.557067
138.830,272.464,0.667085
138.840,274.162,0.685014
138.850,274.709,0.671451
138.860,275.455,0.583152
138.870,276.932,0.524472
138.880,277.616,0.571159
138.890,278.727,0.590257
138.900,278.142,0.612599
138.910,273.204,0.602524
138.920,274.439,0.721774
138.930,274.557,0.496139
138.940,271.992,0.396519
138.950,278.160,0.393156
138.960,280.282,0.547620
138.970,277.664,0.652536
138.980,277.529,0.801726
138.990,277.719,0.878037
139.000,277.733,0.914165
139.010,277.878,0.920049
139.020,277.439,0.879740
139.030,291.327,0.004547
139.040,329.471,0.544794
139.050,335.914,0.747641
139.060,343.195,0.719111
139.070,348.944,0.875452
139.080,355.428,0.913736
139.090,361.764,0.934895
139.100,367.035,0.957609
139.110,373.853,0.847575
139.120,385.130,0.770099
139.130,389.096,0.628506
139.140,389.804,0.129604
139.150,431.667,0.547928
139.160,439.171,0.328072
139.170,470.848,0.813626
139.180,477.500,0.883263
139.190,484.484,0.968935
139.200,486.598,0.927503
139.210,486.809,0.920510
139.220,489.545,0.416605
139.230,488.465,0.033730
139.240,454.752,0.000336
139.250,450.775,0.006222
139.260,453.823,0.357299
139.270,456.856,0.936371
139.280,457.765,0.963611
139.290,456.471,0.972115
139.300,457.836,0.975917
139.310,458.601,0.972615
139.320,459.809,0.938103
139.330,460.999,0.971403
139.340,462.774,0.978987
139.350,466.426,0.851750
139.360,476.181,0.844251
139.370,481.881,0.868812
139.380,488.186,0.906782
139.390,491.298,0.961999
139.400,492.643,0.873205
139.410,492.807,0.822119
139.420,494.337,0.636818
139.430,478.737,0.039124
139.440,456.304,0.887882
139.450,459.281,0.884776
139.460,465.025,0.911719
139.470,465.198,0.910445
139.480,461.599,0.976019
139.490,457.196,0.935446
139.500,448.285,0.849422
139.510,439.967,0.919900
139.520,437.774,0.898033
139.530,404.593,0.002424
139.540,370.973,0.000032
139.550,325.862,0.002981
139.560,290.715,0.008763
139.570,265.424,0.424762
139.580,266.679,0.546788
139.590,268.144,0.604011
139.600,268.011,0.807052
139.610,272.120,0.795703
139.620,274.005,0.627235
139.630,274.203,0.407362
139.640,259.816,0.246706
139.650,255.566,0.171749
139.660,254.781,0.187237
139.670,268.714,0.104270
139.680,281.322,0.352911
139.690,273.172,0.639886
139.700,273.707,0.850439
139.710,273.873,0.909190
139.720,275.707,0.881052
139.730,273.032,0.725877
139.740,282.406,0.534556
139.750,290.420,0.392694
139.760,334.792,0.003176
139.770,357.652,0.000292
139.780,418.809,0.000803
139.790,453.787,0.951669
139.800,455.412,0.956164
139.810,456.628,0.975105
139.820,456.801,0.963878
139.830,456.518,0.936041
139.840,455.737,0.655024
139.850,456.250,0.710262
139.860,456.052,0.840923
139.870,457.057,0.831409
139.880,457.034,0.904698
139.890,456.841,0.845322
139.900,456.366,0.885000
139.910,456.624,0.915927
139.920,456.519,0.921350
139.930,456.729,0.946281
139.940,456.751,0.955282
139.950,456.818,0.952326
139.960,456.793,0.948059
139.970,456.887,0.946126
139.980,456.817,0.951930
139.990,456.845,0.956445
140.000,456.855,0.959340
140.010,456.993,0.965766
140.020,457.093,0.969858
140.030,457.086,0.975544
140.040,457.134,0.978558
140.050,457.214,0.981886
140.060,457.244,0.982594
140.070,457.316,0.983724
140.080,457.398,0.984245
140.090,457.286,0.984014
140.100,457.350,0.983854
140.110,457.429,0.983541
140.120,457.630,0.982070
140.130,457.823,0.980073
140.140,457.928,0.978662
140.150,457.993,0.976232
140.160,457.941,0.975670
140.170,457.917,0.976624
140.180,457.679,0.977961
140.190,457.612,0.978686
140.200,457.634,0.979110
140.210,457.584,0.977105
140.220,458.109,0.965135
140.230,458.638,0.940956
140.240,459.373,0.883838
140.250,457.768,0.827381
140.260,455.386,0.776311
140.270,455.325,0.554450
140.280,495.252,0.309028
140.290,486.712,0.256966
140.300,473.733,0.809208
140.310,473.984,0.968550
140.320,473.869,0.974134
140.330,472.376,0.957600
140.340,464.497,0.864812
140.350,457.290,0.974891
140.360,455.009,0.955663
140.370,454.802,0.950476
140.380,455.707,0.972647
140.390,457.236,0.982685
140.400,459.887,0.921629
140.410,466.820,0.859942
140.420,475.229,0.906163
140.430,479.166,0.967407
140.440,481.680,0.930671
140.450,482.543,0.926422
140.460,481.544,0.937672
140.470,479.441,0.962724
140.480,474.619,0.781545
140.490,457.434,0.912669
140.500,455.091,0.939165
140.510,454.226,0.939041
140.520,453.788,0.953005
140.530,454.420,0.927054
140.540,455.550,0.961653
140.550,457.983,0.961250
140.560,466.736,0.825141
140.570,478.044,0.898724
140.580,493.227,0.753312
140.590,456.591,0.000110
140.600,424.554,0.000013
140.610,364.834,0.000014
140.620,341.193,0.006189
140.630,313.433,0.316983
140.640,315.577,0.341283
140.650,315.862,0.346713
140.660,315.229,0.441955
140.670,281.114,0.462346
140.680,282.367,0.801961
140.690,282.243,0.797789
140.700,286.878,0.844496
140.710,316.033,0.000238
140.720,356.975,0.000122
140.730,403.573,0.000005
140.740,443.129,0.000003
140.750,507.544,0.000010
140.760,542.577,0.728432
140.770,542.577,0.938036
140.780,543.112,0.964919
140.790,542.776,0.980924
140.800,540.132,0.909920
140.810,535.037,0.924661
140.820,521.451,0.832003
140.830,513.082,0.932826
140.840,511.455,0.765538
140.850,479.422,0.714468
140.860,466.915,0.820077
140.870,459.782,0.919856
140.880,458.317,0.960928
140.890,461.519,0.928157
140.900,472.415,0.952138
140.910,475.454,0.949726
140.920,477.362,0.959514
140.930,478.836,0.984681
140.940,478.970,0.984587
140.950,478.594,0.979548
140.960,477.390,0.953774
140.970,475.227,0.953523
140.980,473.173,0.952243
140.990,460.080,0.885360
141.000,457.495,0.978076
141.010,457.930,0.981021
141.020,458.188,0.980102
141.030,458.552,0.974083
141.040,458.888,0.965134
141.050,459.035,0.955982
141.060,459.428,0.938364
141.070,459.750,0.928876
141.080,459.615,0.922188
141.090,459.275,0.937955
141.100,459.521,0.934261
141.110,459.274,0.941518
141.120,459.187,0.943191
141.130,459.333,0.940059
141.140,459.500,0.930987
141.150,459.702,0.925160
141.160,459.599,0.921304
141.170,459.352,0.909554
141.180,459.163,0.882734
141.190,458.903,0.843911
141.200,458.840,0.718493
141.210,457.912,0.568813
141.220,455.848,0.209098
141.230,451.050,0.028935
141.240,448.889,0.004353
141.250,448.692,0.006436
141.260,447.037,0.032835
141.270,448.015,0.023079
141.280,446.112,0.013802
141.290,447.999,0.104244
141.300,450.096,0.735964
141.310,453.978,0.871411
141.320,455.794,0.917507
141.330,455.053,0.849732
141.340,453.929,0.567084
141.350,449.847,0.480513
141.360,451.767,0.133194
141.370,451.269,0.154257
141.380,455.638,0.141272
141.390,454.626,0.239883
141.400,455.959,0.624287
141.410,456.423,0.674516
141.420,456.157,0.779034
141.430,456.851,0.898160
141.440,456.416,0.946388
141.450,456.799,0.937124
141.460,456.916,0.959085
141.470,456.682,0.956716
141.480,456.558,0.956533
141.490,456.488,0.957103
141.500,456.641,0.962981
141.510,456.574,0.964798
141.520,456.747,0.969149
141.530,456.475,0.969177
141.540,456.415,0.972117
141.550,456.231,0.971329
141.560,456.057,0.967477
141.570,456.647,0.973435
141.580,457.807,0.964463
141.590,461.122,0.956114
141.600,465.701,0.916860
141.610,469.760,0.920800
141.620,472.224,0.942181
141.630,472.696,0.944325
141.640,473.845,0.922905
141.650,473.226,0.941520
141.660,472.840,0.918645
141.670,470.952,0.887965
141.680,467.954,0.946638
141.690,463.146,0.953267
141.700,459.357,0.906504
141.710,457.814,0.928351
141.720,455.182,0.898789
141.730,455.491,0.844674
141.740,454.576,0.821655
141.750,455.379,0.817200
141.760,454.958,0.849473
141.770,455.006,0.916960
141.780,455.420,0.908899
141.790,454.287,0.909630
141.800,454.747,0.934814
141.810,455.280,0.952305
141.820,454.608,0.933512
141.830,456.071,0.944063
141.840,454.666,0.916843
141.850,455.987,0.916140
141.860,454.936,0.834511
141.870,455.175,0.865292
141.880,455.272,0.777417
141.890,455.048,0.166765
141.900,453.601,0.503615
141.910,435.844,0.000854
141.920,388.759,0.253740
141.930,346.909,0.002750
141.940,319.772,0.002572
141.950,289.093,0.026234
141.960,260.679,0.338495
141.970,263.933,0.256902
141.980,257.836,0.413591
141.990,258.614,0.348172
142.000,258.535,0.142170
142.010,259.232,0.158693
142.020,258.720,0.111750
142.030,259.733,0.140090
142.040,260.574,0.191800
142.050,261.260,0.586447
142.060,260.096,0.291364
142.070,260.692,0.280562
142.080,261.997,0.610884
142.090,262.201,0.503560
142.100,264.354,0.620437
142.110,266.094,0.565110
142.120,265.935,0.360832
142.130,266.753,0.604742
142.140,263.500,0.742858
142.150,260.134,0.615463
142.160,291.460,0.826737
142.170,294.623,0.468073
142.180,298.237,0.303155
142.190,297.846,0.274696
142.200,271.654,0.716878
142.210,271.907,0.707334
142.220,270.963,0.564640
142.230,272.096,0.198587
142.240,272.047,0.238102
142.250,270.817,0.558989
142.260,271.288,0.685153
142.270,270.512,0.673763
142.280,270.146,0.270487
142.290,273.311,0.003906
142.300,289.722,0.004516
142.310,297.593,0.008852
142.320,300.016,0.014047
142.330,298.233,0.099959
142.340,296.207,0.300685
142.350,265.518,0.521124
142.360,267.539,0.640866
142.370,268.671,0.678897
142.380,269.488,0.738867
142.390,271.058,0.609741
142.400,268.566,0.434887
142.410,268.887,0.177367
142.420,269.271,0.328316
142.430,268.840,0.403909
142.440,268.451,0.569855
142.450,268.682,0.306549
142.460,268.532,0.372106
142.470,268.714,0.441955
142.480,271.474,0.055091
142.490,282.678,0.015413
142.500,290.844,0.178197
142.510,290.744,0.151241
142.520,294.704,0.031728
142.530,297.303,0.199419
142.540,294.783,0.233260
142.550,288.713,0.453096
142.560,319.479,0.001245
142.570,337.430,0.003257
142.580,381.917,0.001090
142.590,403.178,0.401770
142.600,407.831,0.633893
142.610,408.088,0.481386
142.620,388.749,0.000159
142.630,338.495,0.000252
142.640,320.495,0.000498
142.650,296.207,0.000288
142.660,267.364,0.305941
142.670,267.748,0.575507
142.680,268.104,0.567419
142.690,267.929,0.284235
142.700,265.695,0.267693
142.710,267.184,0.204032
142.720,268.432,0.302629
142.730,269.221,0.632178
142.740,269.405,0.709378
142.750,269.161,0.815157
142.760,269.495,0.828229
142.770,269.215,0.813630
142.780,269.040,0.885532
142.790,269.015,0.890563
142.800,269.322,0.862164
142.810,269.683,0.884195
142.820,270.028,0.845628
142.830,270.464,0.818003
142.840,270.366,0.770941
142.850,269.240,0.322228
142.860,270.377,0.128948
142.870,264.032,0.021007
142.880,263.444,0.010403
142.890,265.048,0.004823
142.900,265.863,0.072000
142.910,267.915,0.131961
142.920,267.044,0.219117
142.930,266.496,0.493040
142.940,267.278,0.315346
142.950,267.247,0.452813
142.960,265.448,0.468589
142.970,263.034,0.597689
142.980,264.539,0.672135
142.990,265.927,0.782035
143.000,267.577,0.838922
143.010,268.533,0.881407
143.020,269.949,0.810585
143.030,270.140,0.839620
143.040,269.797,0.854525
143.050,269.409,0.869058
143.060,268.119,0.888120
143.070,268.290,0.869110
143.080,268.909,0.902366
143.090,269.729,0.913523
143.100,270.723,0.915757
143.110,270.530,0.910974
143.120,270.909,0.894254
143.130,271.902,0.778613
143.140,273.203,0.327125
143.150,275.651,0.204356
143.160,274.996,0.160268
143.170,276.258,0.094885
143.180,274.025,0.252099
143.190,274.155,0.166320
143.200,271.995,0.612844
143.210,269.949,0.867730
143.220,270.226,0.872024
143.230,270.904,0.811790
143.240,271.110,0.900836
143.250,271.109,0.912131
143.260,269.664,0.875203
143.270,269.119,0.908320
143.280,269.270,0.795011
143.290,267.881,0.760212
143.300,267.442,0.847330
143.310,267.353,0.870311
143.320,269.765,0.852615
143.330,270.570,0.881492
143.340,272.069,0.893550
143.350,272.322,0.911683
143.360,271.939,0.898758
143.370,271.923,0.893124
143.380,271.958,0.872785
143.390,271.963,0.820092
143.400,271.341,0.765889
143.410,270.608,0.697975
143.420,270.464,0.419168
143.430,296.792,0.047652
143.440,328.811,0.002457
143.450,342.953,0.022090
143.460,385.400,0.006311
143.470,401.441,0.305945
143.480,406.242,0.615518
143.490,404.318,0.322508
143.500,404.279,0.261384
143.510,403.198,0.588882
143.520,401.673,0.526801
143.530,401.453,0.427508
143.540,401.215,0.530378
143.550,368.122,0.003413
143.560,327.684,0.001911
143.570,300.646,0.000827
143.580,270.241,0.841420
143.590,270.084,0.809827
143.600,269.696,0.788023
143.610,268.139,0.826925
143.620,268.319,0.826411
143.630,268.813,0.869255
143.640,269.056,0.870971
143.650,269.476,0.883552
143.660,269.479,0.907963
143.670,269.375,0.910411
143.680,269.413,0.919134
143.690,269.381,0.923383
143.700,269.211,0.925694
143.710,269.050,0.932392
143.720,269.219,0.932611
143.730,269.830,0.909698
143.740,269.461,0.923334
143.750,268.546,0.914350
143.760,268.017,0.693355
143.770,267.888,0.733872
143.780,267.994,0.756285
143.790,270.765,0.695230
143.800,269.499,0.778809
143.810,269.851,0.777673
143.820,268.407,0.394448
143.830,269.571,0.805201
143.840,271.025,0.693043
143.850,269.052,0.748804
143.860,269.457,0.722765
143.870,269.553,0.778908
143.880,269.473,0.714843
143.890,267.306,0.734315
143.900,267.973,0.795822
143.910,269.317,0.814974
143.920,268.385,0.882747
